nombre,posicion,cant_mundiales,lista_mundiales,clubes_en_mundiales,paises_clubes,wiki_enlace,nombre,fecha_nacimiento,fecha_iso,lugar_nacimiento,depto,pais_nacimiento,Latitud,Longitud,url_imagen
Horacio Troche,Defensa,2,"1962, 1966","Nacional, Cerro",Uruguay,https://es.wikipedia.org/wiki/Horacio_Troche,Horacio Troche,4 de febrero de 1935,2/4/1935,Colonia Suiza (Nueva Helvecia),Colonia,Uruguay,-34.29074,-57.23528,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/horacio_troche_.jpg
Hugo De León,Defensa,1,1990,River Plate,Argentina,https://es.wikipedia.org/wiki/Hugo_De_León,Hugo De León,27 de febrero de 1958,2/27/1958,Rivera,Rivera,Uruguay,-30.90306,-55.54211,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/hugo_de_leon_un.jpg
Héctor Castro,Delantero,1,1930,Nacional,Uruguay,https://es.wikipedia.org/wiki/Héctor_Castro,Héctor Castro,29 de noviembre de 1904,11/29/1904,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/hector_castro.jpg
Héctor Salvá,Delantero,1,1966,Danubio,Uruguay,https://es.wikipedia.org/wiki/Héctor_Salvá,Héctor Salvá,27 de noviembre de 1939,11/27/1939,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/hector_salva.jpg
Héctor Santos,Guardameta,2,"1970, 1974","Bella Vista, Alianza Lima",Perú,https://es.wikipedia.org/wiki/Héctor_Santos_(futbolista_uruguayo),Héctor Santos,29 de octubre de 1944,10/29/1944,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/hector_santos_.jpg
Héctor Scarone,Delantero,1,1930,Nacional,Uruguay,https://es.wikipedia.org/wiki/Héctor_Scarone,Héctor Scarone,26 de noviembre de 1898,1898-11-26,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/hector_scarone.jpg
Héctor Silva,Delantero,2,"1962, 1966","Danubio, Peñarol",Uruguay,https://es.wikipedia.org/wiki/Héctor_Silva,Héctor Silva,1 de febrero de 1940,2/1/1940,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/hector_silva_.jpg
Héctor Vilches,Defensa,1,1950,Cerro,Uruguay,https://es.wikipedia.org/wiki/Héctor_Vilches,Héctor Vilches,14 de febrero de 1926,2/14/1926,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/hector_vilches_2.jpg
Ignacio González,Centrocampista,1,2010,Valencia,España,https://es.wikipedia.org/wiki/Ignacio_González_Gatti,Ignacio González,14 de mayo de 1982,5/14/1982,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/ignacio_gonzalez_gettyimages.jpg
Ildo Maneiro,Centrocampista,1,1970,Nacional,Uruguay,https://es.wikipedia.org/wiki/Ildo_Maneiro,Ildo Maneiro,4 de agosto de 1947,8/4/1947,Mercedes,Soriano,Uruguay,-33.24863,-58.01876,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/ildo_maneiro_.jpg
Javier Ambrois,Delantero,1,1954,Nacional,Uruguay,https://es.wikipedia.org/wiki/Javier_Ambrois,Javier Ambrois,9 de mayo de 1932,5/9/1932,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/javier_ambrois_2.jpg
Javier Zeoli,Guardameta,1,1990,Tenerife,España,https://es.wikipedia.org/wiki/Javier_Zeoli,Javier Zeoli,2 de mayo de 1962,5/2/1962,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/javier_zeoli_un.jpg
Joe Bizera,Defensa,1,2002,Peñarol,Uruguay,https://es.wikipedia.org/wiki/Joe_Bizera,Joe Bizera,17 de mayo de 1980,5/17/1980,Artigas,Artigas,Uruguay,-30.40432,-56.46923,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/joe_bizera_afp.jpg
Jonathan Urretaviscaya,Centrocampista,1,2018,Monterrey,México,https://es.wikipedia.org/wiki/Jonathan_Urretaviscaya,Jonathan Urretaviscaya,19 de marzo de 1990,3/19/1990,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/jonathan_urretaviscaya_auf.jpg
Jorge Barrios,Centrocampista,1,1986,Olympiakos,Grecia,https://es.wikipedia.org/wiki/Jorge_Barrios,Jorge Barrios,24 de enero de 1961,1/24/1961,Las Piedras,Canelones,Uruguay,-34.72699,-56.21596,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/jorge_barrios_un.jpg
Jorge Fucile,Defensa,2,"2010, 2014",FC Porto,Portugal,https://es.wikipedia.org/wiki/Jorge_Fucile,Jorge Fucile,19 de noviembre de 1984,11/19/1984,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/jorge_fucile_gettyimages.jpg
Jorge Manicera,Defensa,1,1966,Nacional,Uruguay,https://es.wikipedia.org/wiki/Jorge_Manicera,Jorge Manicera,4 de noviembre de 1938,11/4/1938,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/jorge_manicera_.jpg
Jorge da Silva,Delantero,1,1986,Atlético Madrid,España,https://es.wikipedia.org/wiki/Jorge_da_Silva,Jorge da Silva,11 de diciembre de 1961,12/11/1961,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/jorge_da_silva_un.jpg
José Batista,Defensa,1,1986,Deportivo Español,Argentina,https://es.wikipedia.org/wiki/José_Batista,José Batista,6 de marzo de 1962,3/6/1962,Colonia del Sacramento,Colonia,Uruguay,-34.46353,-57.83460,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/jose_batista_un2.jpg
José Gómez,Delantero,1,1974,Cerro,Uruguay,https://www.transfermarkt.es/jose-gomez/profil/spieler/143464,José Gómez,23 de octubre de 1949,10/23/1949,Paysandú,Paysandú,Uruguay,-32.31683,-58.08005,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/jose_gervasio_gomez_gettyimages.jpg
José Herrera,Defensa,1,1990,Figueres,España,https://es.wikipedia.org/wiki/José_Óscar_Herrera,José Herrera,17 de junio de 1965,6/17/1965,Tala,Canelones,Uruguay,-34.29305,-55.95292,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/herrerajose.jpg
José Leandro Andrade,Centrocampista,1,1930,Nacional,Uruguay,https://es.wikipedia.org/wiki/José_Leandro_Andrade,José Leandro Andrade,22 de noviembre de 1901,11/22/1901,Salto,Salto,Uruguay,-31.38794,-57.96118,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/jose_leandro_andrade_2.jpg
José Luis Pintos Saldanha,Defensa,1,1990,Nacional,Uruguay,https://es.wikipedia.org/wiki/José_Luis_Pintos_Saldanha,José Luis Pintos Saldanha,25 de marzo de 1964,3/25/1964,Artigas,Artigas,Uruguay,-30.40432,-56.46923,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/jose_luis_pintos_saldanha_un.jpg
José Luis Rodríguez,Defensa,1,2022,Nacional,Uruguay,https://es.wikipedia.org/wiki/José_Luis_Rodríguez_Bebanz,José Luis Rodríguez,14 de marzo de 1997,3/14/1997,Canelones,Canelones,Uruguay,-34.52468,-56.28121,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/pumita111222.png
José Luis Zalazar,Centrocampista,1,1986,Peñarol,Uruguay,https://es.wikipedia.org/wiki/José_Luis_Zalazar,José Luis Zalazar,26 de octubre de 1963,10/26/1963,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/zalazarjl.jpg
José María Giménez,Defensa,3,"2014, 2018, 2022",Atlético de Madrid,España,https://es.wikipedia.org/wiki/José_María_Giménez,José María Giménez,20 de enero de 1995,1/20/1995,Toledo,Canelones,Uruguay,-34.74032,-56.09246,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/gimenez-jose-maria-ct.jpg
José Nasazzi,Defensa,1,1930,Bella Vista,Uruguay,https://es.wikipedia.org/wiki/José_Nasazzi,José Nasazzi,24 de marzo de 1901,3/24/1901,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/jose_nasazzi_2.jpg
José Pedro Cea,Delantero,1,1930,Nacional,Uruguay,https://es.wikipedia.org/wiki/José_Pedro_Cea,José Pedro Cea,1 de septiembre de 1900,9/1/1900,Redondela,,España,42.28185,-8.60917,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/pedr_cea_2.jpg
José Perdomo,Centrocampista,1,1990,Genoa,Italia,https://es.wikipedia.org/wiki/José_Perdomo,José Perdomo,6 de enero de 1965,1/6/1965,Salto,Salto,Uruguay,-31.38794,-57.96118,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a7/Jos%C3%A9_Perdomo.jpg/250px-Jos%C3%A9_Perdomo.jpg
José Santamaría,Defensa,1,1954,Nacional,Uruguay,https://es.wikipedia.org/wiki/José_Santamaría,José Santamaría,31 de julio de 1929,7/31/1929,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Jos%C3%A9_Santamar%C3%ADa_1976.jpg/250px-Jos%C3%A9_Santamar%C3%ADa_1976.jpg
José Sasía,Delantero,2,"1962, 1966","Peñarol, Defensor","Uruguay, Uruguay",https://es.wikipedia.org/wiki/José_Sasía,José Sasía,27 de diciembre de 1933,12/27/1933,Treinta y Tres,Treinta y Tres,Uruguay,-33.23214,-54.38668,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f4/PepeSas%C3%ADa.png/250px-PepeSas%C3%ADa.png
José Urruzmendi,Delantero,1,1966,Nacional,Uruguay,https://es.wikipedia.org/wiki/José_Urruzmendi,José Urruzmendi,25 de agosto de 1944,8/25/1944,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/jose_urruzmendi.jpg
Juan Alberto Schiaffino,Delantero,2,"1950, 1954",Peñarol,Uruguay,https://es.wikipedia.org/wiki/Juan_Alberto_Schiaffino,Juan Alberto Schiaffino,28 de julio de 1925,7/28/1925,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://upload.wikimedia.org/wikipedia/commons/1/1d/Schiaffino_%28cropped%29.jpg
Juan Burgueño,Delantero,1,1950,Danubio,Uruguay,https://es.wikipedia.org/wiki/Juan_Burgueño,Juan Burgueño,4 de febrero de 1923,2/4/1923,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,
Juan Carlos Calvo,Delantero,1,1930,Miramar,Uruguay,https://es.wikipedia.org/wiki/Juan_Carlos_Calvo,Juan Carlos Calvo,26 de junio de 1906,6/26/1906,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,
Juan Carlos González,Centrocampista,1,1950,Peñarol,Uruguay,https://es.wikipedia.org/wiki/Juan_Carlos_González_Ortiz,Juan Carlos González,22 de agosto de 1924,8/22/1924,Colonia del Sacramento,Colonia,Uruguay,-34.46353,-57.83460,
Juan Carlos Masnik,Defensa,1,1974,Nacional,Uruguay,https://es.wikipedia.org/wiki/Juan_Masnik,Juan Carlos Masnik,2 de marzo de 1943,3/2/1943,"El Tala, Soriano",Soriano,Uruguay,-33.20831,-57.41738,https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Wereldkampioenschap_voetbal_1974_Nederland_tegen_Uruguay_2-0_Juan_Carlos_Masnik%2C_Bestanddeelnr_927-2609_%28cropped%29.jpg/250px-Wereldkampioenschap_voetbal_1974_Nederland_tegen_Uruguay_2-0_Juan_Carlos_Masnik%2C_Bestanddeelnr_927-2609_%28cropped%29.jpg
Juan Castillo,Guardameta,1,2010,Deportivo Cali,Colombia,https://es.wikipedia.org/wiki/Juan_Guillermo_Castillo,Juan Castillo,17 de abril de 1978,4/17/1978,Durazno,Durazno,Uruguay,-33.37896,-56.52452,https://upload.wikimedia.org/wikipedia/commons/0/04/Juan_Castillo_2.JPG
Juan Eduardo Hohberg,Delantero,1,1954,Peñarol,Uruguay,https://es.wikipedia.org/wiki/Juan_Eduardo_Hohberg,Juan Eduardo Hohberg,8 de octubre de 1927,10/8/1927,"Alejo Ledesma, Córdoba",,Argentina,-33.60636,-62.62412,https://upload.wikimedia.org/wikipedia/commons/7/7f/Juan_Hohberg.png
Juan Martín Mugica,Defensa,1,1970,Nacional,Uruguay,https://es.wikipedia.org/wiki/Juan_Martín_Mugica,Juan Martín Mugica,22 de diciembre de 1943,12/22/1943,"Casa Blanca, Paysandú",Paysandú,Uruguay,-32.39756,-58.15900,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Juan_Mujica.png/250px-Juan_Mujica.png
Juan Peregrino Anselmo,Delantero,1,1930,Peñarol,Uruguay,https://es.wikipedia.org/wiki/Juan_Peregrino_Anselmo,Juan Peregrino Anselmo,30 de abril de 1902,4/30/1902,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://upload.wikimedia.org/wikipedia/commons/0/01/Juan_Anselmo.jpg
Juan Ramón Silva,Delantero,1,1974,Peñarol,Uruguay,https://es.wikipedia.org/wiki/Juan_Ramón_Silva,Juan Ramón Silva,5 de agosto de 1948,8/5/1948,Paso de los Toros,Tacuarembó,Uruguay,-32.81076,-56.52030,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/RIVER_PLATE-AUCAS_%2816411989891%29.jpg/330px-RIVER_PLATE-AUCAS_%2816411989891%29.jpg
Julio César Abbadie,Delantero,1,1954,Peñarol,Uruguay,https://es.wikipedia.org/wiki/Julio_César_Abbadie,Julio César Abbadie,7 de setiembre de 1930,9/7/1930,San Ramón,Canelones,Uruguay,-34.29073,-55.95739,https://upload.wikimedia.org/wikipedia/commons/a/a3/Julio_Abbadie_%28cropped%29.jpg
Julio César Britos,Delantero,1,1950,Peñarol,Uruguay,https://es.wikipedia.org/wiki/Julio_César_Britos,Julio César Britos,18 de mayo de 1926,5/18/1926,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,
Julio César Cortés,Centrocampista,3,"1962, 1966, 1970","Sud América, Peñarol","Uruguay, Uruguay",https://es.wikipedia.org/wiki/Julio_César_Cortés,Julio César Cortés,29 de marzo de 1941,3/29/1941,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://upload.wikimedia.org/wikipedia/commons/8/8e/Julio_C%C3%A9sar_Cort%C3%A9s.png
Julio César Giménez,Centrocampista,1,1974,Peñarol,Uruguay,https://es.wikipedia.org/wiki/Julio_César_Giménez_(futbolista),Julio César Giménez,27 de agosto de 1954,8/27/1954,Artigas,Artigas,Uruguay,-30.40432,-56.46923,
Julio César Morales,Delantero,1,1970,Nacional,Uruguay,https://es.wikipedia.org/wiki/Julio_César_Morales,Julio César Morales,16 de febrero de 1945,2/16/1945,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://upload.wikimedia.org/wikipedia/commons/d/de/Julio_C%C3%A9sar_Morales.jpg
Julio Losada,Delantero,1,1970,Peñarol,Uruguay,https://www.auf.org.uy/julio-losada/,Julio Losada,16 de junio de 1950,6/16/1950,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/julio_losada_.jpg
Julio Maceiras,Guardameta,1,1954,Danubio,Uruguay,https://es.wikipedia.org/wiki/Julio_Maceiras,Julio Maceiras,22 de abril de 1926,4/22/1926,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,
Julio Montero Castillo,Centrocampista,2,"1970, 1974","Nacional, Granada",España,https://es.wikipedia.org/wiki/Julio_Montero_Castillo,Julio Montero Castillo,25 de abril de 1944,4/25/1944,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/Julio_Montero_Castillo_%281974%29.jpg/250px-Julio_Montero_Castillo_%281974%29.jpg
Julio Pérez,Delantero,2,"1950, 1954","River Plate, Nacional",Uruguay,https://es.wikipedia.org/wiki/Julio_Pérez_(futbolista),Julio Pérez,19 de junio de 1926,6/19/1926,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Urug1950.jpg/250px-Urug1950.jpg
Ladislao Mazurkiewicz,Guardameta,3,"1966, 1970, 1974","Peñarol, Atlético Mineiro","Uruguay, Brasil",https://es.wikipedia.org/wiki/Ladislao_Mazurkiewicz,Ladislao Mazurkiewicz,14 de febrero de 1945,2/14/1945,Piriápolis,Maldonado,Uruguay,-34.86586,-55.27554,https://upload.wikimedia.org/wikipedia/commons/thumb/d/df/WK_74_training_Uruguay_in_Duitsburg%2C_keeper_Mazurkievic_laat_zijn_handen_zien%2C_Bestanddeelnr_927-2464.jpg/250px-WK_74_training_Uruguay_in_Duitsburg%2C_keeper_Mazurkievic_laat_zijn_handen_zien%2C_Bestanddeelnr_927-2464.jpg
Lorenzo Fernández,Centrocampista,1,1930,Peñarol,Uruguay,https://es.wikipedia.org/wiki/Lorenzo_Fernández_(futbolista),Lorenzo Fernández,20 de mayo de 1900,5/20/1900,Redondela,,España,42.28185,-8.60917,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Olympic_rings_without_rims.svg/40px-Olympic_rings_without_rims.svg.png
Lucas Torreira,Centrocampista,2,"2018, 2022","Sampdoria, Galatasaray","Italia, Turquía",https://es.wikipedia.org/wiki/Lucas_Torreira,Lucas Torreira,11 de febrero de 1996,2/11/1996,Fray Bentos,Río Negro,Uruguay,-33.12729,-58.29883,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Lucas_Torreira.jpg/250px-Lucas_Torreira.jpg
Luis Alberto Cruz,Centrocampista,1,1954,Nacional,Uruguay,https://es.wikipedia.org/wiki/Luis_Alberto_Cruz,Luis Alberto Cruz,28 de abril de 1925,4/28/1925,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://upload.wikimedia.org/wikipedia/commons/7/7e/Luis_Alberto_Cruz%2C_Estadio%2C_1951-02-24_%28406%29.jpg
Luis Cubilla,Delantero,3,"1962, 1970, 1974","Peñarol, Nacional","Uruguay, Uruguay",https://es.wikipedia.org/wiki/Luis_Cubilla,Luis Cubilla,28 de marzo de 1940,3/28/1940,Paysandú,Paysandú,Uruguay,-32.31683,-58.08005,https://upload.wikimedia.org/wikipedia/commons/5/5c/LuisCubilla1984.png
Luis Ernesto Castro,Delantero,1,1954,Defensor,Uruguay,https://es.wikipedia.org/wiki/Luis_Ernesto_Castro,Luis Ernesto Castro,31 de julio de 1921,7/31/1921,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://upload.wikimedia.org/wikipedia/commons/a/ac/Luis_Ernesto_Castro%2C_Estadio%2C_1948-03-06_%28251%29_%28cropped%29.jpg
Luis Garisto,Centrocampista,1,1974,Peñarol,Uruguay,https://es.wikipedia.org/wiki/Luis_Garisto,Luis Garisto,3 de diciembre de 1945,12/3/1945,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Luis_Garisto_%28cropped%29.jpg/250px-Luis_Garisto_%28cropped%29.jpg
Luis Maidana,Guardameta,1,1962,Peñarol,Uruguay,https://es.wikipedia.org/wiki/Luis_Maidana,Luis Maidana,22 de febrero de 1934,2/22/1934,Piriápolis,Maldonado,Uruguay,-34.86586,-55.27554,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/Pe%C3%B1arol_-_campeon_de_america_1961.jpg/250px-Pe%C3%B1arol_-_campeon_de_america_1961.jpg
Luis Ramos,Defensa,1,1966,Nacional,Uruguay,"https://es.wikipedia.org/wiki/Luis_Ramos_(futbolista_uruguayo,_1939)",Luis Ramos,9 de octubre de 1939,10/9/1939,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,No consta
Luis Rijo,Delantero,1,1950,Central,Uruguay,https://es.wikipedia.org/wiki/Luis_Rijo,Luis Rijo,28 de septiembre de 1927,9/28/1927,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,
Luis Suárez,Delantero,4,"2010, 2014, 2018, 2022","Ajax Ámsterdam, Liverpool, Barcelona, Nacional","Países Bajos, Inglaterra, España, Uruguay",https://es.wikipedia.org/wiki/Luis_Alberto_Suárez,Luis Suárez,24 de enero de 1987,1/24/1987,Salto,Salto,Uruguay,-31.38794,-57.96118,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Luis_Su%C3%A1rez_NE_Revolution_Inter_Miami_7.9.25-053_%28cropped%29.jpg/250px-Luis_Su%C3%A1rez_NE_Revolution_Inter_Miami_7.9.25-053_%28cropped%29.jpg
Luis Ubiña,Defensa,2,"1966, 1970","Rampla Juniors, Nacional","Uruguay, Uruguay",https://es.wikipedia.org/wiki/Luis_Ubiña,Luis Ubiña,7 de junio de 1940,6/7/1940,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Luis_Ubi%C3%B1a_1970.jpg/250px-Luis_Ubi%C3%B1a_1970.jpg
Manuel Ugarte,Centrocampista,1,2022,Sporting de Lisboa,Portugal,https://es.wikipedia.org/wiki/Manuel_Ugarte_(futbolista),Manuel Ugarte,11 de abril de 2001,4/11/2001,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2e/M.UGARTE.jpg/250px-M.UGARTE.jpg
Marcelo Romero,Centrocampista,1,2002,Málaga,España,https://es.wikipedia.org/wiki/Marcelo_Romero,Marcelo Romero,4 de julio de 1976,7/4/1976,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,
Mario Ludovico Bergara,Delantero,1,1962,Nacional,Uruguay,https://en.wikipedia.org/wiki/Mario_Bergara_(footballer),Mario Ludovico Bergara,1 de diciembre de 1937,12/1/1937,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/mario_bergara_.jpg
Mario Omar Méndez,Defensa,1,1962,Nacional,Uruguay,https://www.auf.org.uy/mario-mendez/,Mario Omar Méndez,11 de mayo de 1938,5/11/1938,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://www.auf.org.uy/imagenes/img_contenido/seleccion_jugador/a/mario_mendez_.jpg
Mario Regueiro,Centrocampista,1,2002,Racing de Santander,España,https://es.wikipedia.org/wiki/Mario_Ignacio_Regueiro,Mario Regueiro,14 de septiembre de 1978,9/14/1978,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/MarioIgnacioRegueiro.jpg/250px-MarioIgnacioRegueiro.jpg
Mario Saralegui,Centrocampista,1,1986,Elche,España,https://es.wikipedia.org/wiki/Mario_Saralegui,Mario Saralegui,24 de abril de 1959,4/24/1959,Artigas,Artigas,Uruguay,-30.40432,-56.46923,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Penarol_v_cobreloa_saralegui.jpg/330px-Penarol_v_cobreloa_saralegui.jpg
Mario «Bombón» González,Defensa,1,1974,Peñarol,Uruguay,https://es.wikipedia.org/wiki/Mario_«Bombón»_González,Mario «Bombón» González,27 de mayo de 1950,5/27/1950,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,
Martín Campaña,Guardameta,1,2018,Independiente,Argentina,https://es.wikipedia.org/wiki/Martín_Campaña,Martín Campaña,29 de mayo de 1989,5/29/1989,Maldonado,Maldonado,Uruguay,-34.89794,-54.95004,https://upload.wikimedia.org/wikipedia/commons/thumb/5/59/Urug_tren_%284%29_-_%D0%BA%D0%BE%D0%BF%D0%B8%D1%8F.jpg/250px-Urug_tren_%284%29_-_%D0%BA%D0%BE%D0%BF%D0%B8%D1%8F.jpg
Martín Cáceres,Defensa,4,"2010, 2014, 2018, 2022","Barcelona, Juventus, Lazio, Los Angeles Galaxy","España, Italia, Estados Unidos",https://es.wikipedia.org/wiki/Martín_Cáceres,Martín Cáceres,7 de abril de 1987,4/7/1987,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Uruguay_-_Costa_Rica_FIFA_World_Cup_2014_%E2%80%93_Mart%C3%ADn_C%C3%A1ceres.jpg/330px-Uruguay_-_Costa_Rica_FIFA_World_Cup_2014_%E2%80%93_Mart%C3%ADn_C%C3%A1ceres.jpg
Martín Silva,Guardameta,3,"2010, 2014, 2018","Defensor Sporting, Vasco da Gama, Vasco Da Gama","Uruguay, Brasil",https://es.wikipedia.org/wiki/Martín_Silva,Martín Silva,25 de marzo de 1983,3/25/1983,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://upload.wikimedia.org/wikipedia/commons/2/25/Martin_Silva_cropped.jpg
Mathías Olivera,Defensa,1,2022,Napoli,Italia,https://es.wikipedia.org/wiki/Mathías_Olivera,Mathías Olivera,31 de octubre de 1997,10/31/1997,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f5/Math%C3%ADas_Olivera_WC2022.jpg/250px-Math%C3%ADas_Olivera_WC2022.jpg
Matías González,Defensa,1,1950,Cerro,Uruguay,https://es.wikipedia.org/wiki/Matías_González,Matías González,6 de agosto de 1925,8/6/1925,Artigas,Artigas,Uruguay,-30.40432,-56.46923,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Mat%C3%ADas_Gonz%C3%A1lez_%28cropped%29.png/250px-Mat%C3%ADas_Gonz%C3%A1lez_%28cropped%29.png
Matías Vecino,Centrocampista,2,"2018, 2022","Inter de Milán, Lazio",Italia,https://es.wikipedia.org/wiki/Matías_Vecino,Matías Vecino,24 de agosto de 1991,8/24/1991,San Jacinto,Canelones,Uruguay,-34.54720,-55.87309,https://upload.wikimedia.org/wikipedia/commons/thumb/2/23/20171114_AUT_URU_5030.jpg/250px-20171114_AUT_URU_5030.jpg
Matías Viña,Defensa,1,2022,Roma,Italia,https://es.wikipedia.org/wiki/Matías_Viña,Matías Viña,9 de noviembre de 1997,11/9/1997,Empalme Olmos,Canelones,Uruguay,-34.69243,-55.89833,https://upload.wikimedia.org/wikipedia/commons/b/b5/Mat%C3%ADas_Vi%C3%B1a.jpg
Mauricio Victorino,Defensa,1,2010,Universidad de Chile,Chile,https://es.wikipedia.org/wiki/Mauricio_Victorino,Mauricio Victorino,11 de octubre de 1982,10/11/1982,Montevideo,Montevideo,Uruguay,-34.9055,-56.18511,https://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Mauricio_Victorino_%28cropped%29.JPG/250px-Mauricio_Victorino_%28cropped%29.JPG
